LOAD_ZONE,TIMEPOINT,dr_shift_down_limit,dr_shift_up_limit
p18,20355072106_prm,20.04,160.32
p19,20355072106,0.4499999999999999,3.6
p19,20355072106_prm,0.4499999999999999,3.6
p20,20355072106,10.2,81.6
p20,20355072106_prm,10.2,81.6
p21,20355072106,35.49,283.92
p21,20355072106_prm,35.49,283.92
p22,20355072106,5.73,45.84
p22,20355072106_prm,5.73,45.84
p23,20355072106,8.82,70.56
p23,20355072106_prm,8.82,70.56
p24,20355072106,38.52,308.16
p24,20355072106_prm,38.52,308.16
p25,20355072106,127.08,1016.64
p25,20355072106_prm,127.08,1016.64
p26,20355072106,5.94,47.52
p26,20355072106_prm,5.94,47.52
p27,20355072106,39.78,318.24
p27,20355072106_prm,39.78,318.24
p28,20355072106,327.39,2619.12
p28,20355072106_prm,327.39,2619.12
p29,20355072106,4.14,33.12
p29,20355072106_prm,4.14,33.12
p30,20355072106,63.78,510.24
p30,20355072106_prm,63.78,510.24
p31,20355072106,104.58,836.64
p31,20355072106_prm,104.58,836.64
p32,20355072106,11.58,92.64
p32,20355072106_prm,11.58,92.64
p33,20355072106,186.15,1489.2
p33,20355072106_prm,186.15,1489.2
p34,20355072106,56.64,453.12
p34,20355072106_prm,56.64,453.12
p35,20355072106,2.94,23.52
p35,20355072106_prm,2.94,23.52
p36,20355072106,45.48,363.84
p36,20355072106_prm,45.48,363.84
p37,20355072106,76.89,615.12
p37,20355072106_prm,76.89,615.12
p38,20355072106,48.12,384.96
p38,20355072106_prm,48.12,384.96
p39,20355072106,11.97,95.76
p39,20355072106_prm,11.97,95.76
p40,20355072106,72.36,578.88
p40,20355072106_prm,72.36,578.88
p41,20355072106,142.95,1143.6
p41,20355072106_prm,142.95,1143.6
p42,20355072106,17.43,139.44
p42,20355072106_prm,17.43,139.44
p43,20355072106,260.31,2082.48
p43,20355072106_prm,260.31,2082.48
p44,20355072106,7.29,58.32
p44,20355072106_prm,7.29,58.32
p45,20355072106,55.65,445.2
p45,20355072106_prm,55.65,445.2
p46,20355072106,45.21,361.68
p46,20355072106_prm,45.21,361.68
p47,20355072106,30.27,242.16
p47,20355072106_prm,30.27,242.16
p48,20355072106,102.39,819.12
p48,20355072106_prm,102.39,819.12
p49,20355072106,3.72,29.76
p49,20355072106_prm,3.72,29.76
p50,20355072106,264.42,2115.36
p50,20355072106_prm,264.42,2115.36
p51,20355072106,134.49,1075.92
p51,20355072106_prm,134.49,1075.92
p52,20355072106,8.219999999999999,65.75999999999999
p52,20355072106_prm,8.219999999999999,65.75999999999999
p53,20355072106,195.27,1562.16
p53,20355072106_prm,195.27,1562.16
p54,20355072106,93.03,744.24
p54,20355072106_prm,93.03,744.24
p55,20355072106,52.02,416.16
p55,20355072106_prm,52.02,416.16
p56,20355072106,80.55,644.4
p56,20355072106_prm,80.55,644.4
p57,20355072106,46.17,369.36
p57,20355072106_prm,46.17,369.36
p58,20355072106,350.19,2801.52
p58,20355072106_prm,350.19,2801.52
p59,20355072106,60.03,480.24
p59,20355072106_prm,60.03,480.24
p60,20355072106,16.29,130.32
p60,20355072106_prm,16.29,130.32
p61,20355072106,36.27,290.16
p61,20355072106_prm,36.27,290.16
p62,20355072106,31.08,248.64
p62,20355072106_prm,31.08,248.64
p63,20355072106,693.24,5545.92
p63,20355072106_prm,693.24,5545.92
p64,20355072106,238.14,1905.12
p64,20355072106_prm,238.14,1905.12
p65,20355072106,358.5,2868.0
p65,20355072106_prm,358.5,2868.0
p66,20355072106,102.24,817.92
p66,20355072106_prm,102.24,817.92
p67,20355072106,516.99,4135.92
p67,20355072106_prm,516.99,4135.92
p68,20355072106,16.86,134.88
p68,20355072106_prm,16.86,134.88
p69,20355072106,25.77,206.16
p69,20355072106_prm,25.77,206.16
p70,20355072106,182.31,1458.48
p70,20355072106_prm,182.31,1458.48
p71,20355072106,7.8,62.4
p71,20355072106_prm,7.8,62.4
p72,20355072106,169.44,1355.52
p72,20355072106_prm,169.44,1355.52
p73,20355072106,11.07,88.56
p73,20355072106_prm,11.07,88.56
p74,20355072106,14.67,117.36
p74,20355072106_prm,14.67,117.36
p75,20355072106,48.12,384.96
p75,20355072106_prm,48.12,384.96
p76,20355072106,56.07,448.56
p76,20355072106_prm,56.07,448.56
p77,20355072106,15.87,126.96
p77,20355072106_prm,15.87,126.96
p78,20355072106,41.4,331.2
p78,20355072106_prm,41.4,331.2
p79,20355072106,129.66,1037.28
p79,20355072106_prm,129.66,1037.28
p80,20355072106,471.81,3774.48
p80,20355072106_prm,471.81,3774.48
p81,20355072106,110.55,884.4
p81,20355072106_prm,110.55,884.4
p82,20355072106,39.81,318.48
p82,20355072106_prm,39.81,318.48
p83,20355072106,65.49,523.92
p83,20355072106_prm,65.49,523.92
p84,20355072106,20.37,162.96
p84,20355072106_prm,20.37,162.96
p85,20355072106,133.01999999999998,1064.16
p85,20355072106_prm,133.01999999999998,1064.16
p86,20355072106,82.64999999999999,661.1999999999999
p86,20355072106_prm,82.64999999999999,661.1999999999999
p87,20355072106,139.41,1115.28
p87,20355072106_prm,139.41,1115.28
p88,20355072106,55.98,447.84
p88,20355072106_prm,55.98,447.84
p89,20355072106,195.93,1567.44
p89,20355072106_prm,195.93,1567.44
p90,20355072106,181.95,1455.6
p90,20355072106_prm,181.95,1455.6
p91,20355072106,44.34,354.72
p91,20355072106_prm,44.34,354.72
p92,20355072106,457.32,3658.56
p92,20355072106_prm,457.32,3658.56
p93,20355072106,58.35,466.8
p93,20355072106_prm,58.35,466.8
p94,20355072106,635.1,5080.8
p94,20355072106_prm,635.1,5080.8
p95,20355072106,126.24,1009.92
p95,20355072106_prm,126.24,1009.92
p96,20355072106,222.87,1782.96
p96,20355072106_prm,222.87,1782.96
p97,20355072106,282.09,2256.72
p97,20355072106_prm,282.09,2256.72
p98,20355072106,282.54,2260.32
p98,20355072106_prm,282.54,2260.32
p99,20355072106,834.42,6675.36
p99,20355072106_prm,834.42,6675.36
p100,20355072106,27.93,223.44
p100,20355072106_prm,27.93,223.44
p101,20355072106,539.9399999999999,4319.52
p101,20355072106_prm,539.9399999999999,4319.52
p102,20355072106,297.39,2379.12
p102,20355072106_prm,297.39,2379.12
p103,20355072106,442.95,3543.6
p103,20355072106_prm,442.95,3543.6
p104,20355072106,40.62,324.96
p104,20355072106_prm,40.62,324.96
p105,20355072106,287.49,2299.92
p105,20355072106_prm,287.49,2299.92
p106,20355072106,97.23,777.8399999999999
p106,20355072106_prm,97.23,777.8399999999999
p107,20355072106,152.1,1216.8
p107,20355072106_prm,152.1,1216.8
p108,20355072106,34.32,274.56
p108,20355072106_prm,34.32,274.56
p109,20355072106,227.04,1816.32
p109,20355072106_prm,227.04,1816.32
p110,20355072106,22.23,177.84
p110,20355072106_prm,22.23,177.84
p111,20355072106,293.58,2348.64
p111,20355072106_prm,293.58,2348.64
p112,20355072106,287.97,2303.76
p112,20355072106_prm,287.97,2303.76
p113,20355072106,71.22,569.76
p113,20355072106_prm,71.22,569.76
p114,20355072106,111.09,888.7199999999999
p114,20355072106_prm,111.09,888.7199999999999
p115,20355072106,137.25,1098.0
p115,20355072106_prm,137.25,1098.0
p116,20355072106,90.81,726.48
p116,20355072106_prm,90.81,726.48
p117,20355072106,64.62,516.96
p117,20355072106_prm,64.62,516.96
p118,20355072106,122.97,983.76
p118,20355072106_prm,122.97,983.76
p119,20355072106,15.96,127.68
p119,20355072106_prm,15.96,127.68
p120,20355072106,9.57,76.56
p120,20355072106_prm,9.57,76.56
p121,20355072106,28.44,227.52
p121,20355072106_prm,28.44,227.52
p122,20355072106,537.9,4303.2
p122,20355072106_prm,537.9,4303.2
p123,20355072106,318.09,2544.72
p123,20355072106_prm,318.09,2544.72
p124,20355072106,4.29,34.32
p124,20355072106_prm,4.29,34.32
p125,20355072106,55.14,441.12
p125,20355072106_prm,55.14,441.12
p126,20355072106,362.52,2900.16
p126,20355072106_prm,362.52,2900.16
p127,20355072106,543.6899999999999,4349.52
p127,20355072106_prm,543.6899999999999,4349.52
p128,20355072106,310.65,2485.2
p128,20355072106_prm,310.65,2485.2
p129,20355072106,20.46,163.68
p129,20355072106_prm,20.46,163.68
p130,20355072106,39.57,316.56
p130,20355072106_prm,39.57,316.56
p131,20355072106,200.22,1601.76
p131,20355072106_prm,200.22,1601.76
p132,20355072106,109.68,877.4399999999999
p132,20355072106_prm,109.68,877.4399999999999
p133,20355072106,30.51,244.08
p133,20355072106_prm,30.51,244.08
p134,20355072106,45.06,360.48
p134,20355072106_prm,45.06,360.48
p1,20355072107,215.64,1725.12
p1,20355072107_prm,215.64,1725.12
p2,20355072107,78.81,630.48
p2,20355072107_prm,78.81,630.48
p3,20355072107,41.22,329.76
p3,20355072107_prm,41.22,329.76
p4,20355072107,14.25,114.0
p4,20355072107_prm,14.25,114.0
p5,20355072107,195.87,1566.96
p5,20355072107_prm,195.87,1566.96
p6,20355072107,36.9,295.2
p6,20355072107_prm,36.9,295.2
p7,20355072107,4.68,37.44
p7,20355072107_prm,4.68,37.44
p8,20355072107,4.83,38.64
p8,20355072107_prm,4.83,38.64
p9,20355072107,399.45,3195.6
p9,20355072107_prm,399.45,3195.6
p10,20355072107,452.49,3619.92
p10,20355072107_prm,452.49,3619.92
p11,20355072107,65.34,522.72
p11,20355072107_prm,65.34,522.72
p12,20355072107,51.24,409.92
p12,20355072107_prm,51.24,409.92
p13,20355072107,143.34,1146.72
p13,20355072107_prm,143.34,1146.72
p14,20355072107,20.67,165.36
p14,20355072107_prm,20.67,165.36
p15,20355072107,60.96,487.68
p15,20355072107_prm,60.96,487.68
p16,20355072107,32.46,259.68
p16,20355072107_prm,32.46,259.68
p17,20355072107,28.32,226.56
p17,20355072107_prm,28.32,226.56
p18,20355072107,20.73,165.84
p18,20355072107_prm,20.73,165.84
p19,20355072107,0.48,3.84
p19,20355072107_prm,0.48,3.84
p20,20355072107,10.59,84.72
p20,20355072107_prm,10.59,84.72
p21,20355072107,36.0,288.0
p21,20355072107_prm,36.0,288.0
p22,20355072107,5.73,45.84
p22,20355072107_prm,5.73,45.84
p23,20355072107,8.91,71.28
p23,20355072107_prm,8.91,71.28
p24,20355072107,39.0,312.0
p24,20355072107_prm,39.0,312.0
p25,20355072107,131.54999999999998,1052.4
p25,20355072107_prm,131.54999999999998,1052.4
p26,20355072107,6.12,48.96
p26,20355072107_prm,6.12,48.96
p27,20355072107,39.78,318.24
p27,20355072107_prm,39.78,318.24
p28,20355072107,327.57,2620.56
p28,20355072107_prm,327.57,2620.56
p29,20355072107,4.14,33.12
p29,20355072107_prm,4.14,33.12
p30,20355072107,63.78,510.24
p30,20355072107_prm,63.78,510.24
p31,20355072107,107.4,859.1999999999999
p31,20355072107_prm,107.4,859.1999999999999
p32,20355072107,12.45,99.6
p32,20355072107_prm,12.45,99.6
p33,20355072107,190.05,1520.4
p33,20355072107_prm,190.05,1520.4
p34,20355072107,57.9,463.2
p34,20355072107_prm,57.9,463.2
p35,20355072107,3.0,24.0
p35,20355072107_prm,3.0,24.0
p36,20355072107,48.39,387.12
p36,20355072107_prm,48.39,387.12
p37,20355072107,83.73,669.84
p37,20355072107_prm,83.73,669.84
p38,20355072107,52.08,416.64
p38,20355072107_prm,52.08,416.64
p39,20355072107,12.57,100.56
p39,20355072107_prm,12.57,100.56
p40,20355072107,75.84,606.72
p40,20355072107_prm,75.84,606.72
p41,20355072107,149.51999999999998,1196.16
p41,20355072107_prm,149.51999999999998,1196.16
p42,20355072107,19.02,152.16
p42,20355072107_prm,19.02,152.16
p43,20355072107,283.32,2266.56
p43,20355072107_prm,283.32,2266.56
p44,20355072107,7.92,63.36
p44,20355072107_prm,7.92,63.36
p45,20355072107,60.36,482.88
p45,20355072107_prm,60.36,482.88
p46,20355072107,48.48,387.84
p46,20355072107_prm,48.48,387.84
p47,20355072107,31.2,249.6
p47,20355072107_prm,31.2,249.6
p48,20355072107,109.17,873.36
p48,20355072107_prm,109.17,873.36
p49,20355072107,4.02,32.16
p49,20355072107_prm,4.02,32.16
p50,20355072107,284.67,2277.36
p50,20355072107_prm,284.67,2277.36
p51,20355072107,145.04999999999998,1160.4
p51,20355072107_prm,145.04999999999998,1160.4
p52,20355072107,8.79,70.32
p52,20355072107_prm,8.79,70.32
p53,20355072107,209.73,1677.84
p53,20355072107_prm,209.73,1677.84
p54,20355072107,100.26,802.0799999999999
p54,20355072107_prm,100.26,802.0799999999999
p55,20355072107,55.92,447.36
p55,20355072107_prm,55.92,447.36
p56,20355072107,84.99,679.92
p56,20355072107_prm,84.99,679.92
p57,20355072107,48.99,391.92
p57,20355072107_prm,48.99,391.92
p58,20355072107,366.33,2930.64
p58,20355072107_prm,366.33,2930.64
p59,20355072107,63.3,506.4
p59,20355072107_prm,63.3,506.4
p60,20355072107,17.34,138.72
p60,20355072107_prm,17.34,138.72
p61,20355072107,38.61,308.88
p61,20355072107_prm,38.61,308.88
p62,20355072107,33.15,265.2
p62,20355072107_prm,33.15,265.2
p63,20355072107,736.7099999999999,5893.679999999999
p63,20355072107_prm,736.7099999999999,5893.679999999999
p64,20355072107,252.51,2020.08
p64,20355072107_prm,252.51,2020.08
p65,20355072107,379.59,3036.72
p65,20355072107_prm,379.59,3036.72
p66,20355072107,108.96,871.68
p66,20355072107_prm,108.96,871.68
p67,20355072107,548.37,4386.96
p67,20355072107_prm,548.37,4386.96
p68,20355072107,18.33,146.64
p68,20355072107_prm,18.33,146.64
p69,20355072107,27.9,223.2
p69,20355072107_prm,27.9,223.2
p70,20355072107,197.07,1576.56
p70,20355072107_prm,197.07,1576.56
p71,20355072107,8.4,67.2
p71,20355072107_prm,8.4,67.2
p72,20355072107,182.64,1461.12
p72,20355072107_prm,182.64,1461.12
p73,20355072107,11.94,95.52
p73,20355072107_prm,11.94,95.52
p74,20355072107,15.72,125.76
p74,20355072107_prm,15.72,125.76
p75,20355072107,51.75,414.0
p75,20355072107_prm,51.75,414.0
p76,20355072107,60.24,481.92
p76,20355072107_prm,60.24,481.92
p77,20355072107,17.04,136.32
p77,20355072107_prm,17.04,136.32
p78,20355072107,44.37,354.96
p78,20355072107_prm,44.37,354.96
p79,20355072107,139.44,1115.52
p79,20355072107_prm,139.44,1115.52
p80,20355072107,510.69,4085.52
p80,20355072107_prm,510.69,4085.52
p81,20355072107,119.82,958.56
p81,20355072107_prm,119.82,958.56
p82,20355072107,43.14,345.12
p82,20355072107_prm,43.14,345.12
p83,20355072107,70.89,567.12
p83,20355072107_prm,70.89,567.12
p84,20355072107,21.93,175.44
p84,20355072107_prm,21.93,175.44
p85,20355072107,141.09,1128.72
p85,20355072107_prm,141.09,1128.72
p86,20355072107,86.91,695.28
p86,20355072107_prm,86.91,695.28
p87,20355072107,145.98,1167.84
p87,20355072107_prm,145.98,1167.84
p88,20355072107,58.41,467.28
p88,20355072107_prm,58.41,467.28
p89,20355072107,206.7,1653.6
p89,20355072107_prm,206.7,1653.6
p90,20355072107,191.97,1535.76
p90,20355072107_prm,191.97,1535.76
p91,20355072107,47.73,381.84
p91,20355072107_prm,47.73,381.84
p92,20355072107,479.1,3832.8
p92,20355072107_prm,479.1,3832.8
p93,20355072107,62.22,497.76
p93,20355072107_prm,62.22,497.76
p94,20355072107,672.0,5376.0
p94,20355072107_prm,672.0,5376.0
p95,20355072107,136.47,1091.76
p95,20355072107_prm,136.47,1091.76
p96,20355072107,241.44,1931.52
p96,20355072107_prm,241.44,1931.52
p97,20355072107,305.52,2444.16
p97,20355072107_prm,305.52,2444.16
p98,20355072107,305.58,2444.64
p98,20355072107_prm,305.58,2444.64
p99,20355072107,895.65,7165.2
p99,20355072107_prm,895.65,7165.2
p100,20355072107,30.0,240.0
p100,20355072107_prm,30.0,240.0
p101,20355072107,580.3199999999999,4642.56
p101,20355072107_prm,580.3199999999999,4642.56
p102,20355072107,319.83,2558.64
p102,20355072107_prm,319.83,2558.64
p103,20355072107,477.84,3822.72
p103,20355072107_prm,477.84,3822.72
p104,20355072107,43.86,350.88
p104,20355072107_prm,43.86,350.88
p105,20355072107,305.34,2442.72
p105,20355072107_prm,305.34,2442.72
p106,20355072107,102.87,822.9599999999999
p106,20355072107_prm,102.87,822.9599999999999
p107,20355072107,161.01,1288.08
p107,20355072107_prm,161.01,1288.08
p108,20355072107,36.66,293.28
p108,20355072107_prm,36.66,293.28
p109,20355072107,241.98,1935.84
p109,20355072107_prm,241.98,1935.84
p110,20355072107,23.73,189.84
p110,20355072107_prm,23.73,189.84
p111,20355072107,311.58,2492.64
p111,20355072107_prm,311.58,2492.64
p112,20355072107,306.93,2455.44
p112,20355072107_prm,306.93,2455.44
p113,20355072107,75.81,606.48
p113,20355072107_prm,75.81,606.48
p114,20355072107,118.32,946.56
p114,20355072107_prm,118.32,946.56
p115,20355072107,146.31,1170.48
p115,20355072107_prm,146.31,1170.48
p116,20355072107,96.33,770.64
p116,20355072107_prm,96.33,770.64
p117,20355072107,68.73,549.84
p117,20355072107_prm,68.73,549.84
p118,20355072107,132.93,1063.44
p118,20355072107_prm,132.93,1063.44
p119,20355072107,17.04,136.32
p119,20355072107_prm,17.04,136.32
p120,20355072107,10.2,81.6
p120,20355072107_prm,10.2,81.6
p121,20355072107,30.3,242.4
p121,20355072107_prm,30.3,242.4
p122,20355072107,572.91,4583.28
p122,20355072107_prm,572.91,4583.28
p123,20355072107,338.4,2707.2
p123,20355072107_prm,338.4,2707.2
p124,20355072107,4.68,37.44
p124,20355072107_prm,4.68,37.44
p125,20355072107,59.73,477.84
p125,20355072107_prm,59.73,477.84
p126,20355072107,392.22,3137.76
p126,20355072107_prm,392.22,3137.76
p127,20355072107,594.3299999999999,4754.639999999999
p127,20355072107_prm,594.3299999999999,4754.639999999999
p128,20355072107,332.1,2656.8
p128,20355072107_prm,332.1,2656.8
p129,20355072107,23.01,184.08
p129,20355072107_prm,23.01,184.08
p130,20355072107,44.67,357.36
p130,20355072107_prm,44.67,357.36
p131,20355072107,225.48,1803.84
p131,20355072107_prm,225.48,1803.84
p132,20355072107,123.84,990.72
p132,20355072107_prm,123.84,990.72
p133,20355072107,34.59,276.72
p133,20355072107_prm,34.59,276.72
p134,20355072107,49.32,394.56
p134,20355072107_prm,49.32,394.56
p1,20355072108,225.6,1804.8
p1,20355072108_prm,225.6,1804.8
p2,20355072108,83.55,668.4
p2,20355072108_prm,83.55,668.4
p3,20355072108,42.96,343.68
p3,20355072108_prm,42.96,343.68
p4,20355072108,15.09,120.72
p4,20355072108_prm,15.09,120.72
p5,20355072108,208.38,1667.04
p5,20355072108_prm,208.38,1667.04
p6,20355072108,39.63,317.04
p6,20355072108_prm,39.63,317.04
p7,20355072108,4.92,39.36
p7,20355072108_prm,4.92,39.36
p8,20355072108,5.069999999999999,40.56
p8,20355072108_prm,5.069999999999999,40.56
p9,20355072108,417.78,3342.24
p9,20355072108_prm,417.78,3342.24
p10,20355072108,473.22,3785.76
p10,20355072108_prm,473.22,3785.76
p11,20355072108,68.28,546.24
p11,20355072108_prm,68.28,546.24
p12,20355072108,50.37,402.96
p12,20355072108_prm,50.37,402.96
p13,20355072108,141.03,1128.24
p13,20355072108_prm,141.03,1128.24
p14,20355072108,21.81,174.48
p14,20355072108_prm,21.81,174.48
p15,20355072108,64.47,515.76
p15,20355072108_prm,64.47,515.76
p16,20355072108,34.11,272.88
p16,20355072108_prm,34.11,272.88
p17,20355072108,30.06,240.48
p17,20355072108_prm,30.06,240.48
p18,20355072108,21.9,175.2
p18,20355072108_prm,21.9,175.2
p19,20355072108,0.48,3.84
p19,20355072108_prm,0.48,3.84
p20,20355072108,11.16,89.28
p20,20355072108_prm,11.16,89.28
p21,20355072108,36.54,292.32
p21,20355072108_prm,36.54,292.32
p22,20355072108,5.73,45.84
p22,20355072108_prm,5.73,45.84
p23,20355072108,8.969999999999999,71.75999999999999
p23,20355072108_prm,8.969999999999999,71.75999999999999
p24,20355072108,39.54,316.32
p24,20355072108_prm,39.54,316.32
p25,20355072108,139.65,1117.2
p25,20355072108_prm,139.65,1117.2
p26,20355072108,6.48,51.84
p26,20355072108_prm,6.48,51.84
p27,20355072108,41.79,334.32
p27,20355072108_prm,41.79,334.32
p28,20355072108,342.54,2740.32
p28,20355072108_prm,342.54,2740.32
p29,20355072108,4.38,35.04
p29,20355072108_prm,4.38,35.04
p30,20355072108,66.78,534.24
p30,20355072108_prm,66.78,534.24
p31,20355072108,114.18,913.44
p31,20355072108_prm,114.18,913.44
p32,20355072108,13.2,105.6
p32,20355072108_prm,13.2,105.6
p33,20355072108,196.71,1573.6799999999998
p33,20355072108_prm,196.71,1573.6799999999998
p34,20355072108,60.06,480.48
p34,20355072108_prm,60.06,480.48
p35,20355072108,3.18,25.44
p35,20355072108_prm,3.18,25.44
p36,20355072108,51.51,412.08
p36,20355072108_prm,51.51,412.08
p37,20355072108,89.61,716.88
p37,20355072108_prm,89.61,716.88
p38,20355072108,55.86,446.88
p38,20355072108_prm,55.86,446.88
p39,20355072108,12.6,100.8
p39,20355072108_prm,12.6,100.8
p40,20355072108,76.08,608.64
p40,20355072108_prm,76.08,608.64
p41,20355072108,150.03,1200.24
p41,20355072108_prm,150.03,1200.24
p42,20355072108,20.31,162.48
p42,20355072108_prm,20.31,162.48
p43,20355072108,302.76,2422.08
p43,20355072108_prm,302.76,2422.08
p44,20355072108,8.49,67.92
p44,20355072108_prm,8.49,67.92
p45,20355072108,64.44,515.52
p45,20355072108_prm,64.44,515.52
p46,20355072108,50.31,402.48
p46,20355072108_prm,50.31,402.48
p47,20355072108,33.39,267.12
p47,20355072108_prm,33.39,267.12
p48,20355072108,117.6,940.8
p48,20355072108_prm,117.6,940.8
p49,20355072108,4.35,34.8
p49,20355072108_prm,4.35,34.8
p50,20355072108,307.68,2461.44
p50,20355072108_prm,307.68,2461.44
p51,20355072108,156.93,1255.44
p51,20355072108_prm,156.93,1255.44
p52,20355072108,9.51,76.08
p52,20355072108_prm,9.51,76.08
p53,20355072108,226.68,1813.44
p53,20355072108_prm,226.68,1813.44
p54,20355072108,108.09,864.7199999999999
p54,20355072108_prm,108.09,864.7199999999999
p55,20355072108,60.12,480.96
p55,20355072108_prm,60.12,480.96
p56,20355072108,90.78,726.24
p56,20355072108_prm,90.78,726.24
p57,20355072108,52.5,420.0
p57,20355072108_prm,52.5,420.0
p58,20355072108,389.25,3114.0
p58,20355072108_prm,389.25,3114.0
p59,20355072108,67.35,538.8
p59,20355072108_prm,67.35,538.8
p60,20355072108,18.69,149.51999999999998
